Country,total2014,percent2014,total2019,percent2019,countYL,countYR
Mexico,11710013,0.277,10867215,0.243,125,125
India,2181604,0.052,2686889,0.06,225,225
Philippines,1923075,0.046,2019664,0.045,325,425
China,1913537,0.045,2257642,0.05,425,325
El Salvador,1322893,0.031,1433313,0.032,525,525
