Name,Place,recentCount_2014,recentPercent_2014,recentCount_2019,recentPercent_2019
Mexico,1,852943,0.139,887398,0.119
India,2,573450,0.093,796199,0.107
China,3,516889,0.084,576255,0.077
Philippines,4,250665,0.041,260369,0.035
Cuba,5,206230,0.034,251640,0.034
