Year,National_Total
2002,30289
2003,32226
2004,56342
2005,51897
2006,39552
2007,47753
2008,64733
2009,79942
2010,71361
2011,51458
2012,66292
2013,66066
2014,72820
2015,66517
2016,96874
2017,33368
2018,22874
