City,State,Total
Houston,TX,25361
Phoenix,AZ,23608
Dallas,TX,18011
San Diego,CA,17320
Chicago,IL,15944
Buffalo,NY,15858
Denver,CO,14833
Columbus,OH,14423
Minneapolis,MN,13756
Glendale,CA,13587
