state,share
California,11.30%
Texas,9.10%
New York,6.00%
Florida,5.10%
Washington,4.60%
Minnesota,4.50%
Arizona,4.30%
Michigan,4.20%
Georgia,3.90%
Pennsylvania,3.60%
