origin,share
Burma,18.30%
Iraq,15.10%
Somalia,10.90%
Bhutan,10.10%
Dem. Rep. Congo,6.50%
Iran,5.10%
Cuba,4.90%
Ukraine,3.80%
Russia,2.30%
Sudan,2.30%
Syria,2.20%
Liberia,2.20%
Eritrea,2.10%
Vietnam,1.80%
Laos,1.70%
Afghanistan,1.70%
Ethiopia,1.60%
Burundi,1.30%
Moldova,1.00%
Sierra Leone,0.50%
